更新时间,#genre#
优漫卡通,http://112.102.217.173:9003//hls/74/index.m3u8
优漫卡通,http://122.9.151.210:4418/rtp/238.255.2.57:5999
优漫卡通,http://43.138.11.122/cq/yh.php?id=G_YOUMAN$1920x1080
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
优漫卡通,http://122.9.151.210:5987/rtp/238.255.2.57:5999
优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://122.9.151.210:2693/rtp/238.255.2.57:5999
优漫卡通,http://tvbox6.com/tv/jstv.php?id=jskt$1920x1080
优漫卡通,http://42.48.50.232:9002/tsfile/live/1006_1.m3u8$1920x1080
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
金鹰卡通,http://221.213.69.82:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.19.244.92:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
金鹰卡通,https://stream1.freetv.fun/321f73ad28440de1629cd54e028c9355b2cb709eb8b30b90e4d0f3d5b41b0c4e.m3u8
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-42.m3u8
黑莓动画,http://112.102.217.173:9003//hls/100/index.m3u8
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
炫动卡通,http://43.138.11.122/cq/yh.php?id=G_XUANDONG$1920x1080
炫动卡通,http://112.102.217.173:9003//hls/72/index.m3u8
炫动卡通,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://120.55.49.231:9250/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:2693/rtp/233.50.201.138:5140
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,http://120.55.49.231:7320/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8
浙江少儿,http://120.55.49.231:3543/rtp/233.50.201.138:5140
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,http://120.0.52.238:8086/tsfile/live/1003_1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-6.ctv
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-17.ctv
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-11.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-12.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-16.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-13.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-14.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.ctv
七龙珠,https://live.iill.top/huya/11601966
七龙珠,https://live.iill.top/huya/25650806
七龙珠,http://111.67.193.2:35455/huya/11601966
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
火影忍者,https://live.iill.top/douyu/1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
海绵宝宝,http://111.67.193.2:35455/huya/11352919
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,https://live.iill.top/huya/11342413
中华小当家,http://111.67.193.2:35455/huya/11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105$1920x1080
猫和老鼠,http://111.67.193.2:35455/huya/11352879
猫和老鼠,http://live.iill.top/huya.php?id=11352879
猫和老鼠,https://live.iill.top/huya/11352879
经典动漫,http://159.75.85.63:35455/yy/24180320$3840x2160
蜡笔小新,http://111.67.193.2:35455/huya/11352970
漫画解说,http://live.nctv.top/6688/yy.php?id=1382735568$1920x1080
🎮游戏频道,#genre#
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$1920x1080
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8
游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8$1920x1080
游戏风云,http://122.9.151.210:5087/rtp/238.255.2.197:5999
游戏风云,http://122.9.151.210:2320/rtp/238.255.2.197:5999
游戏风云,http://139.196.151.191:9804/rtp/239.45.3.131:5140
游戏风云,http://139.196.151.191:8119/rtp/239.45.3.131:5140
海看电竞,http://182.46.8.252:8888/rtp/239.21.1.135:5002
🎵音乐频道,#genre#
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$1920x1080
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
音乐现场,http://123.56.129.203:1755/rtp/225.1.8.230:4120
音乐现场,http://123.56.129.203:1139/rtp/225.1.8.230:4120
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
音乐调频广播,http://120.55.49.231:6324/rtp/233.50.201.82:5140
音乐调频广播,http://120.55.49.231:6379/rtp/233.50.201.82:5140
🏛经典剧场,#genre#
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://111.67.193.2:35455/yy/1354930909
笑傲江湖,http://43.136.119.99/yy.php?id=1354282410$1920x1080
笑傲江湖,https://live.metshop.top/yy/1354936128$1920x1080
笑傲江湖,https://live.metshop.top/yy/1354930909$1920x1080
笑傲江湖,http://159.75.85.63:35455/huya/23865142$3840x2160
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1382749944$1920x1080
天龙八部,http://11.xmyxc.cn/api/php/yy.php?id=1351814644$1920x1080
天龙八部,http://111.67.193.2:35455/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644$1920x1080
天龙八部,https://live.metshop.top/yy/1382736855$1920x1080
天龙八部,http://159.75.85.63:35455/huya/23903123$3840x2160
鹿鼎记,http://111.67.193.2:35455/yy/28265277
鹿鼎记,https://live.metshop.top/yy/28265277$1920x1080
仙剑奇侠传,http://111.67.193.2:35455/yy/1382749903
仙剑奇侠传,https://live.metshop.top/yy/1382749903$1920x1080
仙剑奇侠传,http://mitv.ts138.top/yy/1382749903
三国演义,https://live.metshop.top/huya/11602081$1920x1080
三国演义,http://111.67.193.2:35455/yy/1354930932
三国演义,https://live.metshop.top/yy/1354936241$1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1354490667$1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=634132$1920x1080
新白娘子传奇,http://11.xmyxc.cn/api/php/yy.php?id=1508902755$1920x1080
新白娘子传奇,http://159.75.85.63:35455/yy/1354930969$3840x2160
新白娘子传奇,http://111.67.193.2:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667$1920x1080
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=21482$1920x1080
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814$1920x1080
封神榜,https://live.metshop.top/yy/1353426319$1920x1080
上海滩,http://11.xmyxc.cn/api/php/yy.php?id=1382745184$1920x1080
上海滩,https://live.metshop.top/yy/1382745184$1920x1080
上海滩,http://live.nctv.top/6688/yy.php?id=1382745184$1920x1080
射雕英雄传,https://live.metshop.top/yy/40959929$1920x1080
