Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 广西卫视, URL: http://123.138.22.30:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 876 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 2488 ms
Name: 广西卫视, URL: http://116.117.106.74:8096/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 广西卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.64:5999, Date: None, Resolution: None, Response Time: 3181 ms
Name: 广西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.64:5999, Date: None, Resolution: None, Response Time: 3181 ms
Name: 广西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 391 ms
Name: 广西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 广西卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广西卫视, URL: http://123.56.129.203:1755/rtp/225.1.8.152:8300, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: 广西卫视, URL: http://122.9.151.210:5087/rtp/238.255.2.64:5999, Date: 2024-03-02, Resolution: None, Response Time: 3171 ms
Name: 广西卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广西卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广西卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.152:8300, Date: None, Resolution: None, Response Time: 3209 ms
Name: 广西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=116, Date: None, Resolution: None, Response Time: 775 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1164 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 广西卫视, URL: http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 广西卫视, URL: http://139.196.151.191:9804/rtp/239.45.0.5:5140, Date: 2024-03-01, Resolution: None, Response Time: 3166 ms
Name: 广西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws, Date: None, Resolution: None, Response Time: 499 ms
Name: 广西卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 405 ms
Name: 广西卫视, URL: http://139.196.151.191:8119/rtp/239.45.0.5:5140, Date: 2024-03-01, Resolution: None, Response Time: 3151 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 704 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4018 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1042 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1242 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1919 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4018 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 833 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1042 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1919 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://219.145.93.74:9999/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://144.52.160.109:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 贵州卫视, URL: http://110.7.129.116:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://110.7.130.91:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1608 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 610 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv, Date: None, Resolution: None, Response Time: 28 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 贵州卫视, URL: http://116.117.104.242:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1604 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8, Date: None, Resolution: None, Response Time: 1061 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1160 ms
Name: 贵州卫视, URL: http://60.187.244.54:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: 贵州卫视, URL: http://110.7.130.44:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1208 ms
Name: 贵州卫视, URL: http://125.33.89.106:5566/udp/239.3.1.149:8076, Date: None, Resolution: None, Response Time: 1580 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 684 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1164 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2488 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: 贵州卫视, URL: http://110.7.129.204:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 贵州卫视, URL: http://110.7.130.51:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 585 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 贵州卫视, URL: http://183.136.148.214:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 826 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1005 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 2488 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 876 ms
Name: 贵州卫视, URL: http://58.57.40.22:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1455 ms
Name: 贵州卫视, URL: http://116.117.105.183:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 贵州卫视, URL: http://116.117.106.74:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 贵州卫视, URL: http://110.7.130.134:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://116.117.106.42:8096/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 2488 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 685 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 贵州卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.1:5999, Date: None, Resolution: None, Response Time: 3181 ms
Name: 贵州卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.1:5999, Date: None, Resolution: None, Response Time: 3181 ms
Name: 贵州卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3209 ms
Name: 贵州卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 391 ms
Name: 贵州卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3209 ms
Name: 贵州卫视, URL: http://123.56.129.203:1755/rtp/225.1.8.144:8120, Date: 2024-02-02, Resolution: None, Response Time: 3225 ms
Name: 贵州卫视, URL: http://122.9.151.210:5087/rtp/238.255.2.1:5999, Date: 2024-03-02, Resolution: None, Response Time: 3171 ms
Name: 贵州卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3209 ms
Name: 贵州卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3209 ms
Name: 贵州卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.144:8120, Date: None, Resolution: None, Response Time: 3209 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
