Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东南卫视, URL: http://123.182.60.29:9002/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 742 ms
Name: 东南卫视, URL: http://114.230.190.227:8600/rtp/239.49.8.186:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 东南卫视, URL: http://112.234.23.81:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东南卫视, URL: http://111.225.95.129:33333/hls/50/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.45:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 东南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033, Date: None, Resolution: None, Response Time: 1894 ms
Name: 东南卫视, URL: http://171.8.138.74:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东南卫视, URL: http://119.135.1.234:6699/live/1032/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 东南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.121:5140, Date: None, Resolution: None, Response Time: 3174 ms
Name: 东南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 甘肃卫视, URL: http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 甘肃卫视, URL: http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 甘肃卫视, URL: http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 甘肃卫视, URL: http://180.158.198.181:4022/rtp/239.45.1.234:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140, Date: 2024-03-01, Resolution: None, Response Time: 3214 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 甘肃卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.55:8352$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 103 ms
Name: 甘肃卫视, URL: http://183.191.181.121:8002/rtp/226.0.2.55:8352$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 99 ms
Name: 甘肃卫视, URL: http://183.191.139.8:8005/rtp/226.0.2.55:8352$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 99 ms
Name: 甘肃卫视, URL: http://171.116.71.172:8084/rtp/226.0.2.55:8352$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 100 ms
Name: 甘肃卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.81:5140, Date: 2024-10-11, Resolution: None, Response Time: 1085 ms
Name: 甘肃卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: 甘肃卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 96 ms
Name: 甘肃卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: 甘肃卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 94 ms
Name: 甘肃卫视, URL: http://125.46.132.151:9999/rtp/225.1.4.42:1071$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 甘肃卫视, URL: http://183.66.51.205:4022/rtp/235.254.198.48:1468$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 甘肃卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.162:8188, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: 甘肃卫视, URL: http://114.243.156.93:8888/rtp/239.3.1.49:8188$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 甘肃卫视, URL: http://114.252.225.255:8000/rtp/239.3.1.49:8188$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 100 ms
Name: 甘肃卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.49:8188$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 101 ms
Name: 甘肃卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://kxrj.site:998/123/mg.php?id=gsws, Date: None, Resolution: None, Response Time: 2948 ms
Name: 甘肃卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.234:5140, Date: None, Resolution: None, Response Time: 3174 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 甘肃卫视, URL: http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1510 ms
Name: 甘肃卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 2816 ms
Name: 甘肃卫视, URL: https://jump.taoiptv.cn/iptv3.php?id=101170&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 1313 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 894 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 甘肃卫视, URL: http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1146 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8, Date: None, Resolution: None, Response Time: 1672 ms
Name: 甘肃卫视, URL: http://s.zbds.top:8581/itv/5000000011000031121.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1014 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/udp/239.1.1.51:8051, Date: None, Resolution: None, Response Time: 4615 ms
Name: 甘肃卫视, URL: https://jump.taoiptv.cn/iptv2.php?id=101170&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 1313 ms
Name: 甘肃卫视, URL: http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 甘肃卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.51:8051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 甘肃卫视, URL: http://tvbox6.icu/tv/migu.php?id=gsws, Date: None, Resolution: None, Response Time: 798 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 2332 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/rtp/239.1.1.51:8051, Date: None, Resolution: None, Response Time: 4615 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 甘肃卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.238:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: 甘肃卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121, Date: None, Resolution: None, Response Time: 1894 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 甘肃卫视, URL: http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 甘肃卫视, URL: http://119.135.1.234:6699/live/1040/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 甘肃卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.81:5140, Date: None, Resolution: None, Response Time: 1063 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://111.225.95.129:33333/hls/60/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 甘肃卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=甘肃卫视.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 1313 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 甘肃卫视, URL: http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 甘肃卫视, URL: http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: 甘肃卫视, URL: http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 甘肃卫视, URL: http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 甘肃卫视, URL: http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: 甘肃卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 甘肃卫视, URL: http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 甘肃卫视, URL: http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 甘肃卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 925 ms
Name: 甘肃卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.81:5140, Date: 2024-10-11, Resolution: None, Response Time: 1085 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 甘肃卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.55:8352$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 甘肃卫视, URL: http://112.226.139.185:9999/rtp/239.253.254.74:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://114.230.190.227:8600/rtp/239.49.1.238:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 101 ms
Name: 甘肃卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.238:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 105 ms
Name: 甘肃卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 64 ms
Name: 甘肃卫视, URL: http://180.158.198.181:4022/rtp/239.45.1.234:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 109 ms
Name: 甘肃卫视, URL: http://122.9.151.210:887/rtp/238.255.2.73:5999, Date: 2024-03-02, Resolution: None, Response Time: 3246 ms
Name: 甘肃卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.162:8188, Date: 2024-02-02, Resolution: None, Response Time: 3256 ms
Name: 甘肃卫视, URL: http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://119.135.1.234:6699/live/1040/index.m3u8, Date: None, Resolution: None, Response Time: 491 ms
Name: 甘肃卫视, URL: http://110.177.146.171:888/udp/239.1.1.51:8051, Date: None, Resolution: None, Response Time: 4615 ms
Name: 甘肃卫视, URL: http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 甘肃卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.51:8051$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
